,title,description,originallink,link,pubDate
195,"뉴진스, 데뷔 앨범 31만 장 돌파 ‘기염’","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매 일주일... ",http://enews.imbc.com/News/RetrieveNewsInfo/356886,https://n.news.naver.com/mnews/article/408/0000164200?sid=106,"Mon, 15 Aug 2022 13:17:00 +0900"
196,"뉴진스, 첫 주 앨범 판매량 31만장 돌파…역대 걸그룹 데뷔 앨범 초동 신기록","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매 일주일... ",http://news.heraldcorp.com/view.php?ud=20220815000144,https://n.news.naver.com/mnews/article/016/0002028556?sid=106,"Mon, 15 Aug 2022 13:01:00 +0900"
197,"BTS의 여동생 '뉴진스' 돌풍, K팝 신기록 다시 쓰나","걸그룹 &apos;<b>뉴진스</b>&apos;가 K팝 신기록을 다시 쓰고 있다. 벌써부터 글로벌 무대에서 BTS나 블랙핑크에 버금가는 팬덤을 형성할 가능성이 점쳐지고 있다. 14일 오후 방송된 SBS &apos;인기가요&apos;에서 &apos;<b>뉴진스</b>&apos;(NewJeans)가 2위를 차지, 갓... ",http://www.pennmike.com/news/articleView.html?idxno=56378,http://www.pennmike.com/news/articleView.html?idxno=56378,"Mon, 15 Aug 2022 13:00:00 +0900"
198,"[독자추천 순위] 이찬원 54회째 1위, 김기태·영탁·김희재·뉴진스 TOP5…방...","4위부터 10위까지는 4위 김희재(6,895표, 2.7%), 5위 <b>뉴진스</b>(4,482표, 1.7%), 6위 방탄소년단 지민(4,435표... 17위 <b>뉴진스</b> 64개, 18위 임영웅 63개, 19위 윤아 53개, 20위 레드벨벳 웬디 44개 순이다. 추천수를... ",http://www.topstarnews.net/news/articleView.html?idxno=14720851,http://www.topstarnews.net/news/articleView.html?idxno=14720851,"Mon, 15 Aug 2022 12:50:00 +0900"
199,뉴진스가 또...역대 걸그룹 데뷔 앨범 초동 신기록,"무서운 신인 <b>뉴진스</b>가 또 기록을 남겼다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>의 첫 미니앨범 ‘New Jeans’가 발매 일주일(집계기간 8월 8~14일) 만에 총 31만 1,271장 팔렸다. 역대 걸그룹... ",https://www.tvreport.co.kr/2112493,https://n.news.naver.com/mnews/article/213/0001225714?sid=106,"Mon, 15 Aug 2022 12:19:00 +0900"
200,"'뉴진스', 초동 31만 장 돌파…걸그룹 데뷔 앨범 신기록","신인 &apos;<b>뉴진스</b>&apos;(NewJeans)의 인기가 심상치 않다. 데뷔 앨범으로 역대급 초동 기록을 세웠다. <b>뉴진스</b>는 지난 8일 데뷔 앨범 &apos;<b>뉴 진스</b>&apos;를 발매했다. 15일 한터차트 기준, 이 앨범으로 발매 1주일(8월 8~14일) 동안 총 31만 1... ",http://www.dispatch.co.kr/2213287,https://n.news.naver.com/mnews/article/433/0000084705?sid=106,"Mon, 15 Aug 2022 12:07:00 +0900"
201,"뉴진스, 첫 주 앨범 판매량 31만 장 돌파","하이브 산하 레이블로 민희진 대표이사가 이끄는 어도어 소속 그룹 <b>뉴진스</b>(NewJeans)의 신기록 행진이 이어지고 있다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫... ",http://news.heraldcorp.com/view.php?ud=20220815000127,https://n.news.naver.com/mnews/article/016/0002028540?sid=106,"Mon, 15 Aug 2022 11:56:00 +0900"
202,"뉴진스, 걸그룹 데뷔 초동 신기록…31만장 돌파","그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 기록을 경신했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일(집계기간 8월 8~14일) 동안 총 31만... ",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12070810,https://n.news.naver.com/mnews/article/437/0000309854?sid=106,"Mon, 15 Aug 2022 11:39:00 +0900"
203,"뉴진스, 초동 31만장 돌파 '걸그룹 데뷔 신기록'","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매 일주일... ",http://www.tvdaily.co.kr/read.php3?aid=16605300931649757010,http://www.tvdaily.co.kr/read.php3?aid=16605300931649757010,"Mon, 15 Aug 2022 11:24:00 +0900"
204,"뉴진스, 걸그룹 역사 새로 쓴다…초동 31만장 기록","그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범을 31만 장 판매했다. 15일 한터차트에 따르면, <b>뉴진스</b>의 첫 번째 미니앨범 ‘New Jeans’가 발매 일주일(집계기간 8월 8~14일) 동안 총 31만 1271장을 기록했다. 역대 걸그룹 데뷔... ",,https://n.news.naver.com/mnews/article/415/0000012221?sid=106,"Mon, 15 Aug 2022 11:18:00 +0900"
205,"뉴진스, 데뷔 앨범 초동 31만 장 돌파…역대 걸그룹 초동 11위 직행","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일... ",https://www.xportsnews.com/article/1618001,https://n.news.naver.com/mnews/article/311/0001488858?sid=106,"Mon, 15 Aug 2022 11:16:00 +0900"
206,"뉴진스, 데뷔 초동 신기록 썼다…31만 장 돌파","신인그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지·하니·다니엘·해린·혜인)의 첫 번째 미니앨범 ‘<b>뉴진스</b>(New Jeans)... ",http://www.sportsworldi.com/newsView/20220815506321,https://n.news.naver.com/mnews/article/396/0000621573?sid=106,"Mon, 15 Aug 2022 11:12:00 +0900"
207,"뉴진스, 데뷔 앨범 초동 31만 장 돌파…역대 걸그룹 음반 신기록","그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매... ",http://www.celuvmedia.com/article.php?aid=1660527994432716007,http://www.celuvmedia.com/article.php?aid=1660527994432716007,"Mon, 15 Aug 2022 10:58:00 +0900"
208,"‘민희진 걸그룹’ 뉴진스, 데뷔 앨범 ‘New Jeans’ 초동 31만 장 돌파","<b>뉴진스</b>(NewJeans)가 데뷔 앨범 ‘New Jeans’로 31만 장 돌파라는 또 하나의 신기록을 달성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New... ",http://mksports.co.kr/view/2022/719017/,https://n.news.naver.com/mnews/article/410/0000887984?sid=106,"Mon, 15 Aug 2022 10:57:00 +0900"
209,"뉴진스, 인기 고공행진...첫 주 앨범 판매량 31만 장 돌파","신인 걸그룹 <b>뉴진스</b>(NewJeans)가 신기록을 계속해서 써내려 가고 있다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매... ",http://star.mbn.co.kr/view.php?year=2022&no=719018&refer=portal,https://n.news.naver.com/mnews/article/057/0001683629?sid=106,"Mon, 15 Aug 2022 10:56:00 +0900"
210,"뉴진스, 첫 주 앨범 판매량 31만 장 돌파…걸그룹 데뷔 앨범 초동 신기록","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다.15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;<b>뉴진스</b>(New Jeans)&apos;가 발매 일주일... ",https://www.asiatoday.co.kr/view.php?key=20220815010008544,https://www.asiatoday.co.kr/view.php?key=20220815010008544,"Mon, 15 Aug 2022 10:54:00 +0900"
211,"뉴진스, 3개월 만에 르세라핌 초동 기록 깼다…31만장","걸그룹 &apos;<b>뉴진스</b>(NewJeans)&apos;가 예상대로 역대 신인 걸그룹 데뷔 음반 초동 기록을 썼다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>의 첫 번째 미니앨범 &apos;<b>뉴 진스</b>(New Jeans)&apos;는 발매 일주일(집계기간 8월 8... ",http://www.newsis.com/view/?id=NISX20220815_0001978420&cID=10601&pID=10600,https://n.news.naver.com/mnews/article/003/0011363228?sid=106,"Mon, 15 Aug 2022 10:52:00 +0900"
212,"뉴진스, 데뷔 앨범 첫 주 판매량 31만 장 돌파..걸그룹 데뷔 앨범 초동 신기록...","<b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 역대 걸그룹 데뷔 앨범 초동 신기록을 세웠다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New... ",http://biz.heraldcorp.com/view.php?ud=202208151043393890018_1,https://n.news.naver.com/mnews/article/112/0003580711?sid=106,"Mon, 15 Aug 2022 10:50:00 +0900"
213,"[공식] 뉴진스, 초동 31만장 돌파…걸그룹 데뷔 앨범 신기록",&apos;민희진 그룹&apos; <b>뉴진스</b>가 신기록 행진을 이어가고 있다. 15일 음반판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 미니 1집 &apos;<b>뉴진스</b>&apos;가 발매 일주일(8~14일) 동안 총 31만 1271장이 판매됐다. 이는 역대 걸그룹 데뷔 앨범... ,http://sports.chosun.com/news/ntype.htm?id=202208150100104320006437&servicedate=20220815,https://n.news.naver.com/mnews/article/076/0003904882?sid=106,"Mon, 15 Aug 2022 10:49:00 +0900"
214,"뉴진스, 초동 31만 장 돌파..걸그룹 데뷔 앨범 초동 신기록 [공식]"," <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매... ",http://www.osen.co.kr/article/G1111919765,https://n.news.naver.com/mnews/article/109/0004678858?sid=106,"Mon, 15 Aug 2022 10:47:00 +0900"
215,"뉴진스, 또 신났다","<b>뉴진스</b>(NewJeans)의 기세가 무섭다. <b>뉴진스</b>가 15일 데뷔 앨범으로 또 하나의 신기록을 작성했다. 음반 판매량 집계 사이트 한터차트에 따르면 이날, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범... ",http://sports.khan.co.kr/news/sk_index.html?art_id=202208151044003&sec_id=540301&pt=nv,https://n.news.naver.com/mnews/article/144/0000831036?sid=106,"Mon, 15 Aug 2022 10:45:00 +0900"
216,"뉴진스, 초동 31만장 돌파…역대 걸그룹 데뷔 앨범 신기록","걸그룹 <b>뉴진스</b>(NewJeans)의 데뷔 앨범이 31만장을 돌파해 또 하나의 신기록을 달성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;<b>뉴진스</b>&apos;(New... ",https://www.news1.kr/articles/4773094,https://n.news.naver.com/mnews/article/421/0006277868?sid=106,"Mon, 15 Aug 2022 10:43:00 +0900"
217,"뉴진스, 첫 주 판매량 31만 장..걸그룹 데뷔 앨범 초동 신기록","신인 걸 그룹 <b>뉴진스</b>(NewJeans, 민지 하니 다니엘 해린 혜인)가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 첫 번째 미니앨범 &apos;New Jeans&apos;는 발매 일주일... ",http://star.mt.co.kr/stview.php?no=2022081510334462711,https://n.news.naver.com/mnews/article/108/0003078999?sid=106,"Mon, 15 Aug 2022 10:42:00 +0900"
218,"뉴진스, 'New Jeans' 초동 31만 장 돌파…데뷔하자마자 역대 걸그룹 초동 11위","그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 신기록을 작성했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 ‘New Jeans’가 발매 일주일(집계기간... ",https://tenasia.hankyung.com/music/article/2022081531304,https://n.news.naver.com/mnews/article/312/0000564025?sid=106,"Mon, 15 Aug 2022 10:39:00 +0900"
219,"뉴진스, 초동판매량 31만 장 돌파…걸그룹 데뷔앨범 신기록","그룹 <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)가 데뷔 앨범으로 유의미한 신기록을 추가했다. 8월 15일 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 첫 번째 미니앨범 ‘New Jeans’(<b>뉴 진스</b>)는 발매... ",https://www.newsen.com/news_view.php?uid=202208151034320410,https://n.news.naver.com/mnews/article/609/0000615434?sid=106,"Mon, 15 Aug 2022 10:39:00 +0900"
220,"뉴진스, 첫주 앨범 판매량 31만장! 걸그룹 데뷔앨범 초동 신기록","신인 걸그룹 <b>뉴진스</b>가 데뷔 앨범으로 또 하나의 신기록을 작성했다. 오늘(15일) 음반판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일... ",http://www.slist.kr/news/articleView.html?idxno=376737,http://www.slist.kr/news/articleView.html?idxno=376737,"Mon, 15 Aug 2022 10:36:00 +0900"
221,얼굴형 커버도 가능한 요즘 대세 뉴진스 앞머리! 제니부터 효연 지수도 동참한...,"멤버별로 다양한 더듬이, <b>뉴진스</b> 지금 레트로의 최강자로 꼽히는 걸그룹 <b>뉴진스</b>. 뮤직비디오, 무대, 일상 사진 할 것 없이 더듬이 머리를 찾아볼 수 있다. 멤버 혜인과 다니엘은 흘러 내려오는 긴 앞머리를 자연스럽게... ",https://www.allurekorea.com/2022/08/15/%ec%9d%b4%ec%a0%9c-%ec%9e%94%eb%a8%b8%eb%a6%ac-%eb%8c%80%ec%8b%a0-%eb%8d%94%eb%93%ac%ec%9d%b4-%eb%a8%b8%eb%a6%ac-%ec%95%84%ec%9d%b4%eb%8f%8c-%eb%8c%80%ec%84%b8-%ed%97%a4%ec%96%b4-%ea%bf%80%ed%8c%81/?utm_source=naver&utm_medium=partnership,https://www.allurekorea.com/2022/08/15/%ec%9d%b4%ec%a0%9c-%ec%9e%94%eb%a8%b8%eb%a6%ac-%eb%8c%80%ec%8b%a0-%eb%8d%94%eb%93%ac%ec%9d%b4-%eb%a8%b8%eb%a6%ac-%ec%95%84%ec%9d%b4%eb%8f%8c-%eb%8c%80%ec%84%b8-%ed%97%a4%ec%96%b4-%ea%bf%80%ed%8c%81/?utm_source=naver&utm_medium=partnership,"Mon, 15 Aug 2022 09:54:00 +0900"
222,"뉴진스, 써클차트 8월 14일 리테일 앨범차트 1위, 소녀시대·뉴진스·골든차일...","써클차트 8월 14일 리테일 앨범차트에서 11,781장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans... 3위는 2,066장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans` (Weverse)&apos;이 차지했다. 이어 1,578장이... ",http://www.topstarnews.net/news/articleView.html?idxno=14720758,http://www.topstarnews.net/news/articleView.html?idxno=14720758,"Mon, 15 Aug 2022 09:12:00 +0900"
223,"블랙핑크, 8월 걸그룹 브랜드평판서 1위…컴백 열기 '후끈'","순위는 1위 블랙핑크의 뒤를 이어 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴... ",http://sports.hankooki.com/news/articleView.html?idxno=6804636,http://sports.hankooki.com/news/articleView.html?idxno=6804636,"Mon, 15 Aug 2022 07:18:00 +0900"
224,"방탄소년단 지민, 무더위 날려줄 것 같은 환한 미소 가진 아이돌 1위 '백만불...","순위에는 방탄소년단 지민의 뒤를 이어 2위 위클리 이수진, 3위 엔하이픈 선우, 4위 아스트로 차은우, 5위 강다니엘, 6위 블랙핑크 지수, 7위 있지 예지, 8위 시크링넘버 디타, 9위 <b>뉴진스</b> 민지, 10위 2PM 준호, 11위... ",http://daily.hankooki.com/news/articleView.html?idxno=859893,http://daily.hankooki.com/news/articleView.html?idxno=859893,"Mon, 15 Aug 2022 06:46:00 +0900"
225,"방탄소년단 지민, 무더위를 날려줄 것만 같은 환한 미소를 가진 아이돌 1위","한편 1위에 선정된 방탄소년단 지민의 뒤를 이어 2위 위클리 이수진, 3위 엔하이픈 선우, 4위 아스트로 차은우, 5위 강다니엘, 6위 블랙핑크 지수, 7위 있지 예지, 8위 시크링넘버 디타, 9위 <b>뉴진스</b>... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=908737,https://www.jeonmae.co.kr/news/articleView.html?idxno=908737,"Mon, 15 Aug 2022 00:48:00 +0900"
226,"뉴진스, 현실이 된 '민희진 매직'…편견·조롱 우습게 만든 평균 나이 16.4세...",신인 걸그룹 <b>뉴진스</b>가 조명받고 있다. 여느 아이돌과는 뭔가 다르다. 청량하면서도 몽환적이고 소녀 같으면서도 강렬하다. <b>뉴진스</b>는 프로듀서 민희진이 만든 그룹이다. 민희진의 판단은 들어맞았다. 대중성과... ,https://tenasia.hankyung.com/topic/article/2022081315814,https://n.news.naver.com/mnews/article/312/0000563982?sid=106,"Sun, 14 Aug 2022 23:01:00 +0900"
227,'여왕'들의 화려한 귀환...걸 그룹 대전!,세계 무대로 활동 중인 에스파와 십 대들로 구성된 <b>뉴진스</b>도 합류해 여름의 끝자락 &apos;걸그룹 대전&apos;이 펼쳐질... 데뷔한 &apos;<b>뉴진스</b>(New Jeans)&apos;는 출발과 동시에 역대 걸 그룹 데뷔 앨범의 신기록을 갈아치웠습니다. 5명 모두... ,https://www.ytn.co.kr/_ln/0106_202208142229582419,https://n.news.naver.com/mnews/article/052/0001776809?sid=103,"Sun, 14 Aug 2022 22:29:00 +0900"
228,[Opinion] 4세대 걸그룹이 가져온 K-POP의 변화 [음악],8월 1일 데뷔한 신인 걸그룹 ‘<b>뉴진스</b>(NewJeans)’의 돌풍이 심상치 않다. 각종 음원차트 1위를 석권하는 것은 물론 음악방송에서도 1위 후보에 오르며 K-POP 시장의 큰 화제가 되고 있다. 걸그룹 &apos;<b>뉴진스</b>(NewJeans)... ,https://www.artinsight.co.kr/news/view.php?no=61153,https://www.artinsight.co.kr/news/view.php?no=61153,"Sun, 14 Aug 2022 21:54:00 +0900"
229,걸그룹 공식 깬 ‘뉴진스’ 신기록 행진,앨범 첫날 판매 1위… 차트 석권 “민희진 효과·곡 차별화 시너지” 갓 데뷔한 걸그룹 <b>뉴진스</b>(NewJeans·사진)가 가요계에 돌풍을 일으키고 있다. 14일 대중음악계에 따르면 <b>뉴진스</b>는 음반 판매를 시작한 지난 8일에만... ,http://www.segye.com/content/html/2022/08/14/20220814510432.html?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0003725073?sid=106,"Sun, 14 Aug 2022 20:25:00 +0900"
230,"있지, 에스파·뉴진스 꺾었다…방송 출연 없이 ‘인기가요’ 1위","이날 1위 후보에는 있지 ‘스니커즈(SNEAKERS)’, 에스파 ‘걸스(Girls)’, <b>뉴진스</b> ‘어텐션(Attention)’이... 이날 ‘음악중심’에는 골든차일드, <b>뉴진스</b>, 블리처스, 수현(유키스), 아일리원, 안예은, 에이티즈, Xdinary... ",http://www.celuvmedia.com/article.php?aid=1660463953432683007,http://www.celuvmedia.com/article.php?aid=1660463953432683007,"Sun, 14 Aug 2022 17:02:00 +0900"
231,"'인기가요' 있지, 출연 없이 1위…2위 뉴진스·3위 에스파 [TV캡처]","(Girls), <b>뉴진스</b>(NewJeans) &apos;어텐션&apos;(Attention)이 올랐다. 1위 주인공은 총점 7353점을 받은 있지가 차지했다. 뒤이어 <b>뉴진스</b>가 6259점으로 2위, 에스파는 4945점으로 3위에 이름을 올렸다. 있지는 지난 11일 방송된... ",http://www.stoo.com/article.php?aid=81985758741,http://www.stoo.com/article.php?aid=81985758741,"Sun, 14 Aug 2022 17:00:00 +0900"
232,"있지, 출연 없이 ‘인기가요’ 1위…코요태→골든차일드 컴백(종합)","8월 14일 방송된 SBS &apos;인기가요&apos;에서는 있지가 에스파, <b>뉴진스</b>를 제치고 1위를 차지했다. 팝핀현준은 신곡 &apos;Let... 이외에도 이날 &apos;인기가요&apos;에는 <b>뉴진스</b>, 블리쳐스, 최예나, 퍼플키스 등이 출연했다. (사진=SBS &apos;인기가요... ",https://www.newsen.com/news_view.php?uid=202208141546512310,https://n.news.naver.com/mnews/article/609/0000615274?sid=106,"Sun, 14 Aug 2022 16:57:00 +0900"
233,"'인기가요' 있지, 에스파·뉴진스 꺾고 1위…골든차일드·코요태 컴백 [종합]","14일 방송된 SBS &apos;인기가요&apos;에는 있지의 &apos;SNEAKERS&apos;, 에스파의 &apos;Girls&apos;, <b>뉴진스</b>의 &apos;Attention&apos;이 1위 후보에 오른... &apos;인기가요&apos;에는 골든차일드, <b>뉴진스</b>, 블리처스, 수현(유키스), 아일리원, 안예은, 에이티즈, 엑스디너리... ",https://www.xportsnews.com/article/1617833,https://n.news.naver.com/mnews/article/311/0001488694?sid=106,"Sun, 14 Aug 2022 16:56:00 +0900"
234,"'인가' 있지, 에스파·뉴진스 제치고 1위..코요태·골든차일드 컴백[종합]","이날 8월 2주차 1위 후보로 있지 &apos;SNEAKERS&apos;, 에스파 &apos;Girls&apos;, <b>뉴진스</b> &apos;Attention&apos;이 올랐다. 있지는 &apos;SNEAKERS... 이날 &apos;인기가요&apos;에는 골든차일드, <b>뉴진스</b>, 블리처스, 수현(유키스), 아일리원, 안예은, 에이티즈... ",http://star.mt.co.kr/stview.php?no=2022081415575988445,https://n.news.naver.com/mnews/article/108/0003078849?sid=106,"Sun, 14 Aug 2022 16:55:00 +0900"
235,"'인기가요' 있지, 에스파·뉴진스 제치고 1위…코요태 컴백[종합]","14일 오후 생방송 된 SBS 음악 프로그램 ‘인기가요’에서 걸그룹 있지, 에스파, <b>뉴진스</b>가 1위 후보로... 이달 1일 데뷔한 <b>뉴진스</b>(NewJeans)는 2주 만에 1위 후보로 오르게 됐다. 타이틀 곡 ‘어텐션’(Attention)은... ",http://www.osen.co.kr/article/G1111919397,https://n.news.naver.com/mnews/article/109/0004678517?sid=106,"Sun, 14 Aug 2022 16:53:00 +0900"
236,"‘인기가요’ ITZYvs에스파vs뉴진스, 1위 후보 걸그룹 대전","그룹 ITZY, 에스파, <b>뉴진스</b>가 ‘인기가요’ 1위 후보에 이름을 올렸다. 14일 오후 방송된 SBS ‘인기가요’에서는 ITZY와 에스파, <b>뉴진스</b>가 1위 후보에 올랐다. ITZY는 신곡 ‘SNEAKERS&apos;로 국내외 차트에서 뜨거운... ",http://www.osen.co.kr/article/G1111919390,https://n.news.naver.com/mnews/article/109/0004678508?sid=106,"Sun, 14 Aug 2022 16:16:00 +0900"
237,하이브 주주들 '방긋'…주가 점프하게 만든 역대급 신인 '뉴진스' [연계소문],주인공은 <b>뉴진스</b>(NewJeans)다. 하이브 산하 레이블 어도어에서 처음 출격한 이들의 성과에 팬들은 물론 하이브 주주들까지 함박웃음이다. <b>뉴진스</b>는 최근 하이브 종목토론방에서 그룹 방탄소년단(BTS)보다 자주 언급되고... ,https://www.hankyung.com/finance/article/2022081296687,https://n.news.naver.com/mnews/article/015/0004736736?sid=101,"Sun, 14 Aug 2022 16:02:00 +0900"
238,"있지 VS 에스파 VS 뉴진스, '인기가요' 1위 걸그룹 대결","그룹 있지(ITZY), 에스파(aespa), <b>뉴진스</b>(New Jeans)가 이번 주 &apos;인기가요&apos; 1위를 두고 경쟁한다. 있지, 에스파, <b>뉴진스</b>는 14일 오후 방송된 SBS 음악 프로그램 &apos;인기가요&apos;에서 8월 둘째 주 1위 후보에 올랐다. 있지는... ",http://star.mt.co.kr/stview.php?no=2022081415550221508,https://n.news.naver.com/mnews/article/108/0003078845?sid=106,"Sun, 14 Aug 2022 15:56:00 +0900"
239,"'인기가요' 있지vs에스파vs뉴진스, 1위 후보…걸그룹 대격돌","있지, 에스파, <b>뉴진스</b>가 1위 트로피를 두고 대결을 펼친다. 14일 방송된 SBS &apos;인기가요&apos;에는 8월 둘째 주 1위 후보가 공개됐다. 이날 1위 후보에는 ITZY(있지)의 &apos;SNEAKERS&apos;, 에스파의 &apos;Girls&apos;, <b>뉴진스</b>의 &apos;Attention&apos;이... ",https://www.xportsnews.com/article/1617821,https://n.news.naver.com/mnews/article/311/0001488683?sid=106,"Sun, 14 Aug 2022 15:56:00 +0900"
240,걸그룹 뉴진스 돌풍 심상찮다...음반 첫날 판매량 역대 1위,<b>뉴진스</b> 걸그룹 <b>뉴진스</b>(NewJeans)가 데뷔 초부터 이례적인 기록을 세우며 가요계에 돌풍을 일으키고 있다. <b>뉴진스</b>는 음반 판매를 시작한 지난 8일에만 26만2천815장을 판매하며 걸그룹 데뷔 음반 첫날 판매량 역대 1위에... ,https://www.jeonmae.co.kr/news/articleView.html?idxno=908696,https://www.jeonmae.co.kr/news/articleView.html?idxno=908696,"Sun, 14 Aug 2022 15:02:00 +0900"
241,"소녀시대, 써클차트 8월 13일 리테일 앨범차트 1위, 투모로우바이투게더·에스...","5위는 265장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans`&apos;이 차지했다. 이어 6위... 15위 <b>뉴진스</b>의 &apos;1st EP `New Jeans` (Weverse)&apos;(125장), 16위 세븐틴의 &apos;9th Mini Album `Attacca`&apos;(121장), 17위... ",http://www.topstarnews.net/news/articleView.html?idxno=14720540,http://www.topstarnews.net/news/articleView.html?idxno=14720540,"Sun, 14 Aug 2022 14:46:00 +0900"
242,'BTS 여동생' 이름값 하네…5인조 '뉴진스' 가요계 돌풍,"방탄소년단(BTS) 소속사 하이브(HYBE)의 레이블이자, 민희진 대표이사가 이끄는 &apos;어도어&apos;의 신인 걸그룹 <b>뉴진스</b>(NewJeans)가 데뷔 초부터 이례적인 기록을 세우며 가요계에 돌풍을 일으키고 있다. <b>뉴진스</b>는 음반 판매를... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202208140024&t=NN,https://n.news.naver.com/mnews/article/215/0001048448?sid=106,"Sun, 14 Aug 2022 14:30:00 +0900"
243,"'컴백 D-5' 블랙핑크, 걸크러시 압권…완전체 비주얼 첫 공개","블랙핑크의 뒤를 이어 2022년 8월 걸그룹 브랜드평판 30위 순위는 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨... ",http://woman.chosun.com/news/articleView.html?idxno=101580,http://woman.chosun.com/news/articleView.html?idxno=101580,"Sun, 14 Aug 2022 14:12:00 +0900"
